package,project,gdb,layer,geometry_kind,feature_count_reported,feature_count_exported,default_visible,default_labels
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Two_Inch_Pipe_Ten,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Three_Inch_Pipe_Seven,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Four_Inch_Pipe_Five,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Three_Inch_Pipe_Eight,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Two_Inch_Pipe_Eleven,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Five_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Two_Inch_Pipe_Twelve,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Three_Inch_Pipe_Nine,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Four_Inch_Pipe_Six,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Three_Inch_Pipe_Ten,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Orange_Tree_Two_Inch_Pipe_Thirteen,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_25_Flushout_One,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_25_Flushout_Two,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_25_Flushout_Three,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_25_Flushout_Four,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_25_Butterfly_Valve_One,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_25_Eight_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_25_Four_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_25_Three_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_25_Two_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_25_Three_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_25_Two_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_25_Five_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_25_Four_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_25_Three_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_25_Three_Inch_Pipe_Four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_25_Two_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_25_Two_Inch_Pipe_Four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,BLcok_28_Five_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_01_Flushout_One,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_01_Flushout_Two,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_01_Flushout_Three,point,2,2,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_01_Flushout_Four,point,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_01_Flushout_Five,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Block_01_Flushout_Six,point,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_Flushout_One,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Flushout_Two,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Flushout_Three,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Flushout_Four,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Flushout_Five,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Flushout_Six,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Flushout_Seven,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Flushout_Eight,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Flushout_Nine,point,2,2,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Flushout_Ten,point,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Flushout_Eleven,point,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Flushout_Twelve,point,2,2,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Flushout_Thirteen,point,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Two_Inch_Pipe_One_A,line,2,2,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Two_Inch_Pipe_One,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Three_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Six_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Five_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Two_Inch_Pipe_Two,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Six_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Four_Inch_Pipe_One,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Four_Inch_Pipe_Two,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Two_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Two_Inch_Pipe_Four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Eight_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Six_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Three_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Three_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Two_Inch_Pipe_Five,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Two_Inch_Pipe_Six,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Ten_Inch_Pipe_One,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Six_Inch_Pipe_Four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Three_Inch_Pipe_Four,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Three_Inch_Pipe_Seven,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Three_Inch_Pipe_Eight,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Three_Inch_Pipe_Four_A,line,2,2,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Three_Inch_Pipe_Five,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Three_Inch_Pipe_Seven_A,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Three_Inch_Pipe_Seven_B,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Two_Inch_Pipe_Seven,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Three_Inch_Pipe_Five_B,line,2,2,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Two_Inch_Pipe_Seven_C,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Two_Inch_Pipe_Eight,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Eight_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Six_Inch_Pipe_Five,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Three_Inch_Pipe_Six,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Three_Inch_Pipe_Seven_C,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Two_Inch_Pipe_Nine,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Two_Inch_Pipe_Ten,line,2,2,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Six_Inch_Pipe_Six,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Toro_Pipe,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Three_Inch_Pipe_Eight_A,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Three_Inch_Pipe_Nine,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Two_Inch_Pipe_Eleven,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Railroad_North_Two_Inch_Pipe_Twelve,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Flushout_One,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Flushout_One_A,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Flushout_Two,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Flushout_Three,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Flushout_Four,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Bufferly_Valve_One,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Bufferly_Valve_Two,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Bufferly_Valve_Three,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Butterfly_Valve_Four,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Butterfly_Valve_Three,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Water_Supply_One,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Flushout_Five,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Flushout_Six,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Flushout_Seven,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Flushout_Eight,point,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Two_Inch_Pipe_One,point,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Two_Inch_Pipe_One_B,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Three_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Four_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Five_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Four_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Three_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Two_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Three_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Four_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Five_Inch_Pipe_Twoa,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Four_Inch_Pipe_Four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Three_Inch_Pipe_Four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Two_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Eight_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Eight_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Two_Inch_Pipe_Four,polygon,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Two_Inch_Pipe_Four_A,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Three_Inch_Pipe_Five,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Four_Inch_Pipe_Five,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Five_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Four_Inch_Pipe_Six,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Three_Inch_Pipe_Six,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Two_Inch_Pipe_Five,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Four_Inch_Pipe_Seven,line,2,2,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Two_Inch_Pipe_Six,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Five_Inch_Pipe_Four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Three_Inch_Pipe_Seven,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Three_Inch_Pipe_Eight,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Two_Inch_Pipe_Seven,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Ten_Inch_Pipe_One,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Ten_Inch_Pipe_Two,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Ten_Inch_Pipe_Three,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_South_Two_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_South_Three_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_South_Four_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_South_Five_Inch_Pipe_One,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_South_Four_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_South_Three_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_South_Two_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_South_Three_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_South_Four_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_South_Three_Inch_Pipe_four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_South_Five_Inch_Pipe_Two,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_South_Four_Inch_Pipe_four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_South_Two_Inch_Pipe_Three,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Ten_Inch_Pipe_Four,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_South_Ten_Inch_Pipe_Five,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Ten_Inch_Pipe_One_A,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_North_Ten_Inch_Pipe_Two_A,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_South_Ten_Inch_Pipe_Six,line,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_South_Ten_Inch_Pipe_Seven,line,0,0,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,sierra_gold_nurseries_irrigation.gdb,Prune_Tree_South_Eight_Inch_Pipe_One,polygon,0,0,True,True
